Company Name,Job Title,Location,Website URL,LinkedIn URL
FIS Global,DevOps Software Engineer,"Birmingham, AL 35212",https://www.fisglobal.com/,https://www.linkedin.com/company/fis
State of New Mexico,"Engineer, Software","Santa Fe, NM 87505",https://www.nm.gov/,https://www.linkedin.com/company/new-mexico-department-of-information-technology
NTT DATA,.NET Full Stack Developer,"Oaks, PA 19456",https://www.nttdata.com/,https://www.linkedin.com/company/ntt-data-americas
Featurespace,Software Engineer,"Atlanta, GA",https://www.featurespace.com/,https://www.linkedin.com/company/featurespace
Delve Deep Learning Inc.,Junior Software Engineer,"Hybrid work in Washington, DC",https://www.delve.com/,https://www.linkedin.com/company/delvedeeper
Gehan Homes LTD,Full-Stack Developer,"Addison, TX 75001",https://leadiq.com/,https://www.linkedin.com/company/gehan-homes
Berkshire Hathaway Energy Company,Software Engineer I/II or III - Robotic Process Automation/Oracle APEX,"Des Moines, IA 50309",https://www.brkenergy.com/,https://www.linkedin.com/company/berkshire-hathaway-energy
EPAM Systems,Software Engineer,"Phoenix, AZ 85001",https://www.epam.com/,https://www.linkedin.com/company/epam-systems
Verily,"Frontend Software Engineer, Workbench","Boston, MA",https://verily.com/,https://www.linkedin.com/company/verily
Verkada,Security Software Engineer - University Graduate 2024,"San Mateo, CA",https://www.verkada.com/,https://www.linkedin.com/company/verkada
Verkada,Security Software Engineer - University Graduate 2024,"San Mateo, CA",https://www.verkada.com/,https://www.linkedin.com/company/verkada
OSF Commerce,Full Stack Software Engineer (JavaScript / Node.js),Remote in United States,https://btsone.com/,https://pk.linkedin.com/company/osf-digital
OSF Digital,Full Stack Software Engineer (JavaScript / Node.js),Remote in United States,https://btsone.com/,https://pk.linkedin.com/company/osf-digital
Atlassian,"Software Engineer, Media & Intelligence at Loom","San Francisco, CA 94104",https://www.atlassian.com/,https://www.linkedin.com/company/atlassian
Morgan Stanley,Software Engineer - Parametric (.Net),"New York, NY 10036",https://www.morganstanley.com/,https://www.linkedin.com/company/morgan-stanley
Tokyo Electron Limited,Software Development Engineer I,"Chaska, MN",https://www.semishareprober.com/,https://www.linkedin.com/company/tokyo-electron
Berkshire Hathaway Energy Company,Software Engineer I/II or III - Robotic Process Automation/Oracle APEX,"Des Moines, IA 50309",https://www.brkenergy.com/,https://www.linkedin.com/company/berkshire-hathaway-energy
Travelport,Software Development Engineer I,"Centennial, CO",https://www.travelport.com/,https://www.linkedin.com/company/travelport
INTEL,GPU Software Development Engineer,"Folsom, CA",https://www.intel.com/,https://www.linkedin.com/company/intel-corporation
"Midland Credit Management, Inc.",Senior Software Engineer (DevOps),"San Diego, CA 92108",https://www.midlandcredit.com/,https://www.linkedin.com/company/midland-credit-management-inc
thyssenkrupp Presta North America LLC,Software Engineer,"Fishers, IN 46037",https://www.thyssenkrupp.com/,https://www.linkedin.com/company/thyssenkrupp
Microsoft,Software Engineer,"Redmond, WA 98052",https://www.microsoft.com/,https://www.linkedin.com/company/microsoft
T-Mobile,"Engineers, Software","Overland Park, KS 66251",https://www.t-mobile.com/,https://www.linkedin.com/company/t-mobile
Super Micro Computer,Software Engineer,"San Jose, CA 95131",https://www.supermicro.com/,https://www.linkedin.com/company/supermicro
American Express Global Business Travel,SOFTWARE DEVELOPMENT ENGINEER II,"Chicago, IL",https://www.amexglobalbusinesstravel.com/,https://www.linkedin.com/company/american-express-global-business-travel
Peraton,Junior Software Engineer / Frontend Developer,"Hybrid work in Arlington, VA",https://www.peraton.com/,https://www.linkedin.com/company/peraton
ASM International,Software Engineer,"Phoenix, AZ",https://www.asm.com/,https://www.linkedin.com/company/asm
e2Companies LLC,Jr Software Engineer,"Bonita Springs, FL 34135",https://www.e2companies.com/,https://www.linkedin.com/company/e2companies
CVS Health,Software Engineer,"Remote in Austin, TX",https://www.cvshealth.com/,https://www.linkedin.com/company/cvshealth
Jacobs Engineering Group Inc.,Software Engineer 1,"Hudson, NH 03051",https://www.jacobs.com/,https://www.linkedin.com/company/jacobs
Delta Airlines,"Software Development Engineer, Crew","Atlanta, GA",https://www.delta.com/,https://www.linkedin.com/company/delta-air-lines
Hagerty,Software Engineer,Remote in United States,https://www.hagerty.com/,https://www.linkedin.com/company/hagertycars
bioMerieux SA,Associate Principal Software Engineer,"Hazelwood, MO 63042",https://www.biomerieux.com/,https://pk.linkedin.com/company/biomerieux
Technology Service Corporation,Software Engineer I (Evergreen),"Silver Spring, MD",,https://www.linkedin.com/company/technology-service-corporation-tsc-
Salesforce,Senior Software Engineer,"San Francisco, CA 94105",,https://www.linkedin.com/company/salesforce
Super Micro Computer,Software Engineer,"San Jose, CA 95131",https://www.supermicro.com/,https://www.linkedin.com/company/supermicro
OSF Digital,Full Stack Software Engineer (JavaScript / Node.js),Remote in United States,,https://pk.linkedin.com/company/osf-digital
Amex,Engineer,"Hybrid work in New York, NY",,https://www.linkedin.com/company/american-express
Zel Technologies,Software Developer- Junior,"Melbourne, FL 32940",,https://www.linkedin.com/company/zel-technologies
CoxHealth,IT Software Engineer,"Springfield, MO",,https://www.linkedin.com/company/coxhealth
Trane Technologies,Software Engineer,"Saint Paul, MN 55110",,https://ie.linkedin.com/company/tranetechnologies
Data Society,Senior Software Engineer,"Richmond, VA",,https://www.linkedin.com/company/data-society
ActBlue,DevOps Engineer II,Remote,,https://www.linkedin.com/company/actblue
"Midland Credit Management, Inc.",Senior Software Engineer (DevOps),"San Diego, CA 92108",,https://www.linkedin.com/company/midland-credit-management-inc
United States Steel Corporation,MANAGEMENT ASSOCIATE - SOFTWARE ENGINEER,"Braddock, PA",,https://www.linkedin.com/company/u-s-steel
University of Washington,SOFTWARE ENGINEER,"Hybrid work in Seattle, WA 98195",,https://www.linkedin.com/company/university-of-washington-school-of-dentistry
State of New Mexico,Software Engineer,"Remote in Santa Fe, NM 87505",,https://www.linkedin.com/company/state-of-new-mexico
Jacobs Engineering Group Inc.,Software Engineer 1,"Hudson, NH 03051",,https://www.linkedin.com/company/jacobs
EPAM Systems,Software Engineer,"Phoenix, AZ 85001",,https://www.linkedin.com/company/epam-systems
"Amazon Web Services, Inc.",Software Engineer II,"Seattle, WA",,https://www.linkedin.com/company/amazon-web-services
Hagerty,Software Engineer,Remote in United States,,https://www.linkedin.com/company/hagertycars
T-Mobile,"Engineers, Software","Overland Park, KS 66251",,https://www.linkedin.com/company/t-mobile
Choice Hotels,Software Engineer 3 (Hybrid),"Scottsdale, AZ 85251",,https://www.linkedin.com/company/choice-hotels-international
Tokyo Electron Limited,Software Development Engineer I,"Chaska, MN",,https://www.linkedin.com/company/tokyo-electron
Data Society,Senior Software Engineer,"Richmond, VA",,https://www.linkedin.com/company/data-society
InComm Payments,Software Engineer I,Remote in United States,,https://www.linkedin.com/company/incommpayments
Publix,Associate Software Engineer – POS,"Hybrid work in Lakeland, FL 33815",,https://www.linkedin.com/company/publix-super-markets
"Amazon Web Services, Inc.",Software Engineer II,"Seattle, WA",,https://www.linkedin.com/company/amazon-web-services
GE HEALTHCARE,Software Engineer,"Hybrid work in Washington, DC",,
Swing Education,Software Engineer II,Remote in California,,
Elenchus Technologies,Software Engineer 0 – RRTN-8223,United States,,
e2Companies LLC,Jr Software Engineer,"Bonita Springs, FL 34135",,
Blackhawk Network,Software Engineer II,"Pleasanton, CA 94588",,
OSF Commerce,Full Stack Software Engineer (JavaScript / Node.js),Remote in United States,,
Oracle,Software Developer,"Seattle, WA",,
InComm Payments,Software Engineer I,Remote in United States,,
Redpanda Data,"Software Engineer, Connectors",Remote,,
Boston Dynamics,Software Engineer - Atlas Behavior Learning,"Waltham, MA",,
Technology Service Corporation,Software Engineer I (Evergreen),"Silver Spring, MD",,
GN Group,Global Software Service Engineer,"Remote in Lowell, MA",,
Fairfax County Public Schools,Software Developer I/II,"Wilton Woods, VA",,
thyssenkrupp Presta North America LLC,Software Engineer,"Fishers, IN 46037",,
Oracle,Software Developer,"Seattle, WA",,
"Iridium Satellite, LLC",Software Development Engineer I,"Hybrid work in Tempe, AZ 85284",,
Elenchus Technologies,Software Engineer 0 – RRTN-8223,United States,,
Publix,Associate Software Engineer – POS,"Hybrid work in Lakeland, FL 33815",,
SS&C,Software Engineer,"Kansas City, MO",,
Trane Technologies,Software Engineer,"Saint Paul, MN 55110",,
SIS,Front End Engineer,"Austin, TX",,
State Farm,Software Engineer,"Bloomington, IL 61701",,
"Iridium Satellite, LLC",Software Development Engineer I,"Hybrid work in Tempe, AZ 85284",,
Frost Bank,SOFTWARE DEVELOPMENT ENGINEER IN TEST,"San Antonio, TX",,
Nyla Technology Solutions,Software Engineer Level 0,"Annapolis Junction, MD 20701",,
Gartner,Frontend Software Engineer (MarTech) - Digital Markets,"Hybrid work in Austin, TX",,
Honey,Fullstack Staff Software Engineer,Colorado,,
AppFolio,Software Engineer II (FolioGuard),"San Diego, CA 92123",,
University of Kansas Medical Center,Biomedical Informatics Software Engineer- Research Administration,"Kansas City, KS 66160",,
Blackhawk Network,Software Engineer II,"Pleasanton, CA 94588",,
Heritage Bank,Software Developer (On-Site - Washington State),"Bellingham, WA 98226",,
"Unison Software, Inc.",.NET Software Engineer - US Remote Opportunity,Remote in United States,,
"Amazon Web Services, Inc.","Software Development Engineer, Amazon Games","Seattle, WA",,
GN Group,Global Software Service Engineer,"Remote in Lowell, MA",,
M&T Bank,Software Engineer III,"Wilmington, DE 19801",,
Farm Credit Mid-America,Junior Software Developer,"Louisville, KY 40299",,
LitePoint,Software Engineer,"San Jose, CA",,
Mastercard,Software Engineer II,"Hybrid work in O'Fallon, MO 63368",,
"VIZIO, Inc.",Senior Software Engineer,"Seattle, WA 98119",,
SKYGEN USA,Manager - Software Development,Remote,,
"NVR, Inc",Software Engineer,"Reston, VA",,
Thales,AI Software Engineer,"Cincinnati, OH 45202",,
"EBSCO Industries, Inc.",SOFTWARE ENGINEER II,"Ipswich, MA 01938",,
City Storage Systems,Infrastructure - Backend Software Engineer - Seattle,"Seattle, WA",,
Bose,Algorithms Software Engineer,"Framingham, MA",,
Lawrence Livermore National Laboratory,Research Software Engineer,"Hybrid work in Livermore, CA",,
Knife River Corporation,Software Developer,"Bismarck, ND",,
"Melaleuca, Inc.",Software Engineer,"Idaho Falls, ID 83402",,
"Hanger, Inc.",Software Engineer - Oracle Cloud,Remote,,
MIT,Software Engineer,"Cambridge, MA 02139",,
Blackhawk Network,Staff Software Engineer (Hybrid),"Pleasanton, CA 94588",,
Memorial Sloan Kettering Cancer Center,Bioinformatics Software Engineer III,"New York, NY 10065",,
TempWorks Software,Software Engineer,"Eagan, MN 55121",,
INTEL,Software Engineer,"Phoenix, AZ",,
Uber,"Software Engineer II, Frontend (Web)","San Francisco, CA",,
Workday,Software Development Engineer,"Atlanta, GA",,
The Hartford,Software Engineer - Hybrid,"Hybrid work in Hartford, CT",,
HII,Quality Assurance (Engineer Software Quality 1) - 19280,"Fairfax, VA 22030",,
Autodesk,Software Engineer,"San Francisco, CA",,
The Hartford,Software Engineer,"Hybrid work in Hartford, CT",,
Beyondsoft Consulting,Software Design Engineer,"Redmond, WA",,
Stier Solutions,Software Developer,"Fort Mill, SC 29707",,
VINCI School,Software Engineer,"Fairfax, VA 22031",,
Amadeus,Associate Software Engineer,"Irving, TX 75062",,
GEICO,Software Engineer,"Chevy Chase, MD",,
Schlumberger,Front End Software Engineer,"Hybrid work in Houston, TX",,
Mine Vision Systems,Frontend Software Engineer,"Hybrid work in Pittsburgh, PA 15206",,
Rippling,Staff Software Engineer - Time Products,"San Francisco, CA",,
Ameriprise Financial,Software Engineer,"Hybrid work in Minneapolis, MN 55474",,
Caesars Entertainment,Java Engineer - Betting,United States,,
Owner,"Senior Software Engineer, React Native",Remote,,
Plaid,Software Engineer - Credit,"Hybrid work in San Francisco, CA",,
City of Minneapolis,Software Engineer II,"Hybrid work in Minneapolis, MN 55405",,
Confluent,Software Engineer,"Austin, TX",,
Shipt,Engineer,Remote,,
Solix Technologies,Software Engineer Location:,"Lewisville, TX",,
Lytx,Staff Software Engineer,"San Diego, CA",,
IXL Learning,"Software Engineer, DevOps","San Mateo, CA",,
BASF Corporation,Senior Software Engineer 1,"Southfield, MI 48033",,
Twin State Technical Services LTD,Software Engineer III,"Davenport, IA 52807",,
MIT,"Software Engineer, Jazayeri Lab","Cambridge, MA 02139",,
Harris Associates,Software Engineer,"Chicago, IL 60606",,
Chicago Trading Company (CTC),UI Software Engineer,"Chicago, IL",,
Cornerstone Defense,Software Engineer,United States,,
SPX,Software Engineer,"Hybrid work in Orlando, FL",,
Micron,IT Software Engineer,"Boise, ID",,
Unify Solutions,Software Engineer,United States,,
Warner Bros. Discovery,Senior Software Engineer,"Seattle, WA 98101",,
Lockheed Martin Corporation,Software Engineer - Early Career,"King of Prussia, PA",,
PRADCO Outdoor Brands,Software Engineer,"Birmingham, AL 35242",,
Snapchat,"Machine Learning Engineer, 1+ Years of Experience","Los Angeles, CA 90291",,
Best Egg,Software Engineer - Flexible Rent,"Wilmington, DE",,
Cisco Systems,Software QA Engineer,"Boxborough, MA",,
Sigma Group,Fullstack Software Engineer,"San Diego, CA",,
"Jefferies & Company, Inc.","Software Engineer, Compliance","Jersey City, NJ",,
GE HEALTHCARE,Software Engineer,"Washington, DC",,
Chatsworth Products,Software Engineer II,"Round Rock, TX 78665",,
Via,"Staff Engineer, Backend","New York, NY",,
Airrosti,Software Engineer - .NET,"San Antonio, TX 78232",,
Supna Healthcare Solutions,Software Developer II,"Norcross, GA",,
"Fiserv, Inc.",Software Development Engineer,"Fishers, IN 46037",,
Mintmesh,Software Engineer (Vue.js),"Detroit, MI 48243",,
Citizens,Software Engineer I,"Iselin, NJ 08830",,
Meridian Technologies,Software Planning & Validation Engineer,"Chillicothe, IL 61523",,
ARi,Software Engineer,"Peoria, IL",,
Enova International,Senior Software Engineer (Hybrid),"Chicago, IL",,
PropelSys,Software Engineer,"Plano, TX 75093",,
DocuSign,"Software Engineer, Back End","San Francisco, CA",,
Accelya,Engineer I - Software development,"Hybrid work in Miami, FL",,
East Coast Tech Online,Online Software Development Academic Support Specialist,Remote,,
State Street,Senior Software Engineer 1,"Burlington, MA",,
LT Technology Services,Software Engineer,"Cedar Rapids, IA",,
Magna International Inc.,Student - Engineering Software - ASI,"Auburn Hills, MI 48326",,
Cambium Learning Group,Senior Software Engineer I,"Washington, DC",,
University of Dayton,Associate Software Engineer,"Dayton, OH 45469",,
Electronic Arts,Software Engineer II,Hybrid work in Florida,,
HII,"Software Engineer, Associate (Engineer Software 1) - 19141","Hanover, MD 21076",,
Westinghouse Electric Co,Software Engineer,"Cranberry Township, PA",,
MetLife,Software Development Engineer II,"Hybrid work in Cary, NC",,
Memorial Sloan Kettering Cancer Center,Bioinformatics Software Engineer IV,"New York, NY 10017",,
Netflix,Software Engineer (L6) - SVOD Transport Protocol Development,Remote,,
Broadcom,Senior Software Engineer,"Plano, TX",,
Southland Credit Union,Software Engineer,"Los Alamitos, CA 90720",,
CCC Information Services Inc.,Software Engineers,"Chicago, IL",,
Intone Networks,Sr. Front End Software Engineer with Maui,"Washington, DC 20001",,
General Motors,Software Engineer,"Hybrid work in Warren, MI",,
Employment Hero,"Backend Software Engineer (TypeScript, NodeJS), Platform",Remote,,
NCR,Software Engineer IV - Fullstack,Indiana,,
Grainger,Software Engineer II,"Lake Forest, IL 60045",,
All Turtles,"Staff Software Engineer, Backend for mmhmm","New York, NY",,
